Current_Year,Current_Month,1st_year,1st_month,India_EB1,2nd_year,2nd_month,India_EB2,3rd_year,3rd_month,India_EB3
2004,10,C ,C ,0,C ,C ,0,C ,C ,0
2004,11,C ,C ,0,C ,C ,0,C ,C ,0
2004,12,C ,C ,0,C ,C ,0,C ,C ,0
2005,1,C ,C ,0,C ,C ,0,2002,1,36
2005,2,C ,C ,0,C ,C ,0,2002,1,37
2005,3,C ,C ,0,C ,C ,0,2002,3,36
2005,4,C ,C ,0,C ,C ,0,2002,4,36
2005,5,C ,C ,0,C ,C ,0,2002,6,35
2005,6,C ,C ,0,C ,C ,0,2002,6,36
2005,7,C ,C ,0,C ,C ,0,U ,U ,0
2005,8,C ,C ,0,C ,C ,0,U ,U ,0
2005,9,C ,C ,0,C ,C ,0,U ,U ,0
2005,10,2002,8,38,1999,11,71,1998,1,93
2005,11,2002,8,39,1999,11,72,1998,1,94
2005,12,2003,2,34,2000,7,65,1999,1,83
2006,1,2003,7,30,2001,1,60,1999,6,79
2006,2,2004,2,24,2001,8,54,2000,1,73
2006,3,2004,7,20,2002,1,50,2001,1,62
2006,4,2005,1,15,2002,7,45,2001,2,62
2006,5,2005,7,10,2003,1,40,2001,3,62
2006,6,2006,1,5,2003,1,41,2001,4,62
2006,7,2006,1,6,2003,1,42,2001,4,63
2006,8,2006,1,7,U ,U ,0,2001,4,64
2006,9,C ,C ,0,U ,U ,0,2001,4,65
2006,10,C ,C ,0,2002,6,52,2001,4,66
2006,11,C ,C ,0,2003,1,46,2001,4,67
2006,12,C ,C ,0,2003,1,47,2001,4,68
2007,1,C ,C ,0,2003,1,48,2001,5,68
2007,2,C ,C ,0,2003,1,49,2001,5,69
2007,3,C ,C ,0,2003,1,50,2001,5,70
2007,4,C ,C ,0,2003,1,51,2001,5,71
2007,5,C ,C ,0,2003,1,52,2001,5,72
2007,6,C ,C ,0,2004,4,38,2003,6,48
2007,7,C ,C ,0,C ,C ,0,C ,C ,0
2007,8,U ,U ,0,U ,U ,0,U ,U ,0
2007,9,2007,1,8,2004,4,41,U ,U ,0
2007,10,C ,C ,0,2004,4,42,2001,4,78
2007,11,C ,C ,0,2004,4,43,2001,4,79
2007,12,C ,C ,0,2002,1,71,2001,5,79
2008,1,C ,C ,0,2000,1,96,2001,5,80
2008,2,C ,C ,0,U ,U ,0,2001,5,81
2008,3,C ,C ,0,U ,U ,0,2001,8,79
2008,4,C ,C ,0,2003,12,52,2001,10,78
2008,5,C ,C ,0,2004,1,52,2001,11,78
2008,6,C ,C ,0,2004,4,50,2001,11,79
2008,7,C ,C ,0,2004,4,51,U ,U ,0
2008,8,C ,C ,0,2006,6,26,U ,U ,0
2008,9,C ,C ,0,2006,8,25,U ,U ,0
2008,10,C ,C ,0,2003,4,66,2001,7,87
2008,11,C ,C ,0,2003,6,65,2001,10,85
2008,12,C ,C ,0,2003,6,66,2001,10,86
2009,1,C ,C ,0,2003,7,66,2001,10,87
2009,2,C ,C ,0,2004,1,61,2001,10,88
2009,3,C ,C ,0,2004,2,61,2001,10,89
2009,4,C ,C ,0,2004,2,62,2001,11,89
2009,5,C ,C ,0,2004,2,63,U ,U ,0
2009,6,C ,C ,0,2000,1,113,U ,U ,0
2009,7,C ,C ,0,2000,1,114,U ,U ,0
2009,8,C ,C ,0,2003,10,70,U ,U ,0
2009,9,C ,C ,0,2005,1,56,U ,U ,0
2009,10,C ,C ,0,2005,1,57,2001,4,102
2009,11,C ,C ,0,2005,1,58,2001,4,103
2009,12,C ,C ,0,2005,1,59,2001,5,103
2010,1,C ,C ,0,2005,1,60,2001,6,103
2010,2,C ,C ,0,2005,1,61,2001,6,104
2010,3,C ,C ,0,2005,2,61,2001,7,104
2010,4,C ,C ,0,2005,2,62,2001,9,103
2010,5,C ,C ,0,2005,2,63,2001,10,103
2010,6,C ,C ,0,2005,2,64,2001,10,104
2010,7,C ,C ,0,2005,10,57,2001,11,104
2010,8,C ,C ,0,2006,3,53,2002,1,103
2010,9,C ,C ,0,2006,5,52,2002,1,104
2010,10,C ,C ,0,2006,5,53,2002,1,105
2010,11,C ,C ,0,2006,5,54,2002,1,106
2010,12,C ,C ,0,2006,5,55,2002,1,107
2011,1,C ,C ,0,2006,5,56,2002,2,107
2011,2,C ,C ,0,2006,5,57,2002,2,108
2011,3,C ,C ,0,2006,5,58,2002,3,108
2011,4,C ,C ,0,2006,5,59,2002,4,108
2011,5,C ,C ,0,2006,7,58,2002,4,109
2011,6,C ,C ,0,2006,10,56,2002,4,110
2011,7,C ,C ,0,2007,3,52,2002,5,110
2011,8,C ,C ,0,2007,4,52,2002,6,110
2011,9,C ,C ,0,2007,4,53,2002,7,110
2011,10,C ,C ,0,2007,7,51,2002,7,111
2011,11,C ,C ,0,2007,11,48,2002,7,112
2011,12,C ,C ,0,2008,3,45,2002,8,112
2012,1,C ,C ,0,2009,1,36,2002,8,113
2012,2,C ,C ,0,2010,1,25,2002,8,114
2012,3,C ,C ,0,2010,5,22,2002,8,115
2012,4,C ,C ,0,2010,5,23,2002,9,115
2012,5,C ,C ,0,2007,8,57,2002,9,116
2012,6,C ,C ,0,U ,U ,0,2002,9,117
2012,7,C ,C ,0,U ,U ,0,2002,9,118
2012,8,C ,C ,0,U ,U ,0,2002,10,118
2012,9,C ,C ,0,U ,U ,0,2002,10,119
2012,10,C ,C ,0,2004,9,97,2002,10,120
2012,11,C ,C ,0,2004,9,98,2002,10,121
2012,12,C ,C ,0,2004,9,99,2002,11,121
2013,1,C ,C ,0,2004,9,100,2002,11,122
2013,2,C ,C ,0,2004,9,101,2002,11,123
2013,3,C ,C ,0,2004,9,102,2002,11,124
2013,4,C ,C ,0,2004,9,103,2002,12,124
2013,5,C ,C ,0,2004,9,104,2002,12,125
2013,6,C ,C ,0,2004,9,105,2003,1,125
2013,7,C ,C ,0,2004,9,106,2003,1,126
2013,8,C ,C ,0,2008,1,67,2003,1,127
2013,9,C ,C ,0,2008,6,63,2003,9,120
2013,10,C ,C ,0,2008,6,64,2003,9,121
2013,11,C ,C ,0,2008,6,65,2003,9,122
2013,12,C ,C ,0,2004,11,109,2003,9,123
2014,1,C ,C ,0,2004,11,110,2003,9,124
2014,2,C ,C ,0,2004,11,111,2003,9,125
2014,3,C ,C ,0,2004,11,112,2003,9,126
2014,4,C ,C ,0,2004,11,113,2003,9,127
2014,5,C ,C ,0,2004,11,114,2003,10,127
2014,6,C ,C ,0,2004,11,115,2003,10,128
2014,7,C ,C ,0,2008,9,70,2003,11,128
2014,8,C ,C ,0,2009,1,67,2003,11,129
2014,9,C ,C ,0,2009,5,64,2003,11,130
2014,10,C ,C ,0,2009,5,65,2003,11,131
2014,11,C ,C ,0,2005,2,117,2003,11,132
2014,12,C ,C ,0,2005,2,118,2003,12,132
2015,1,C ,C ,0,2005,2,119,2003,12,133
2015,2,C ,C ,0,2005,9,113,2003,12,134
2015,3,C ,C ,0,2007,1,98,2004,1,134
2015,4,C ,C ,0,2007,9,91,2004,1,135
2015,5,C ,C ,0,2008,4,85,2004,1,136
2015,6,C ,C ,0,2008,10,80,2004,1,137
2015,7,C ,C ,0,2008,10,81,2004,2,137
2015,8,C ,C ,0,2008,10,82,2004,6,134
2015,9,C ,C ,0,2006,1,116,2004,12,129
2015,10,C ,C ,0,2005,5,125,2004,3,139
2015,11,C ,C ,0,2006,8,111,2004,4,139
2015,12,C ,C ,0,2007,6,102,2004,4,140
2016,1,C ,C ,0,2008,2,95,2004,5,140
2016,2,C ,C ,0,2008,8,90,2004,6,140
2016,3,C ,C ,0,2008,10,89,2004,7,140
2016,4,C ,C ,0,2008,11,89,2004,8,140
2016,5,C ,C ,0,2008,11,90,2004,9,140
2016,6,C ,C ,0,2004,10,140,2004,9,141
2016,7,C ,C ,0,2004,11,140,2004,10,141
2016,8,2010,1,79,2004,11,141,2004,11,141
2016,9,2010,1,80,2005,2,139,2005,2,139
